iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14bc960da3c0>,3,3,[8 1],4,6,9,2,6
1,<environment.Job instance at 0x14bc960da230>,4,3,[10  2],5,9,12,4,7
1,<environment.Job instance at 0x14bc955a7fa0>,12,3,[6 2],13,14,17,1,14
1,<environment.Job instance at 0x14bc955a9230>,15,3,[10  2],16,18,21,2,18
1,<environment.Job instance at 0x14bc955a9410>,19,1,[ 2 10],20,21,22,1,21
1,<environment.Job instance at 0x14bc955ac460>,28,3,[2 8],29,29,32,0,29
1,<environment.Job instance at 0x14bc955ac820>,31,1,[5 1],32,32,33,0,32
1,<environment.Job instance at 0x14bc955ae460>,42,1,[ 1 10],43,44,45,1,44
1,<environment.Job instance at 0x14bc955ae7d0>,45,1,[2 9],46,46,47,0,46
1,<environment.Job instance at 0x14bc955a9e10>,24,19,[ 2 10],25,56,75,31,56
1,<environment.Job instance at 0x14bc955b75f0>,2,15,[ 2 11],3,7,22,4,7
1,<environment.Job instance at 0x14bc9496b410>,8,3,[ 1 10],9,22,25,13,11
1,<environment.Job instance at 0x14bc9496b0f0>,9,18,[1 7],10,25,43,15,14
1,<environment.Job instance at 0x14bc9496b550>,12,13,[12  2],13,24,37,11,24
1,<environment.Job instance at 0x14bc9496b690>,11,17,[1 7],12,37,54,25,29
1,<environment.Job instance at 0x14bc9496bd70>,20,15,[1 5],21,43,58,22,35
1,<environment.Job instance at 0x14bc9496faf0>,40,3,[8 2],41,43,46,2,42
1,<environment.Job instance at 0x14bc9496fe10>,42,3,[12  1],43,47,50,4,47
1,<environment.Job instance at 0x14bc9496e8c0>,29,27,[2 6],30,93,120,63,93
1,<environment.Job instance at 0x14bc94494780>,0,14,[6 1],1,6,20,5,6
1,<environment.Job instance at 0x14bc9447beb0>,5,3,[6 1],6,13,16,7,13
1,<environment.Job instance at 0x14bc94422460>,11,12,[2 6],12,13,25,1,13
1,<environment.Job instance at 0x14bc9441faa0>,16,14,[2 6],17,19,33,2,19
1,<environment.Job instance at 0x14bc94421c80>,19,2,[5 1],20,20,22,0,20
1,<environment.Job instance at 0x14bc94421460>,21,27,[9 2],22,25,52,3,25
1,<environment.Job instance at 0x14bc9449da50>,27,13,[10  1],28,52,65,24,44
1,<environment.Job instance at 0x14bc945fb370>,46,3,[5 2],47,82,85,35,82
1,<environment.Job instance at 0x14bc94593960>,41,27,[5 2],42,98,125,56,98
1,<environment.Job instance at 0x14bc8b525960>,7,1,[1 5],8,9,10,1,9
1,<environment.Job instance at 0x14bc8b510230>,8,2,[6 1],9,13,15,4,13
1,<environment.Job instance at 0x14bc8b5208c0>,18,2,[2 8],19,20,22,1,20
1,<environment.Job instance at 0x14bc8b524280>,13,1,[2 7],14,26,27,12,26
1,<environment.Job instance at 0x14bc8b520cd0>,22,15,[ 2 10],23,29,44,6,29
1,<environment.Job instance at 0x14bc8b520550>,23,1,[13  2],24,33,34,9,33
1,<environment.Job instance at 0x14bc8b3f9320>,32,2,[1 5],33,35,37,2,35
1,<environment.Job instance at 0x14bc8b3f41e0>,36,19,[8 2],37,37,56,0,37
1,<environment.Job instance at 0x14bc8b3f8d70>,39,20,[2 7],40,47,67,7,47
1,<environment.Job instance at 0x14bc8b531960>,16,3,[12  1],17,56,59,39,50
1,<environment.Job instance at 0x14bc8b402870>,0,24,[1 5],1,2,26,1,2
1,<environment.Job instance at 0x14bc8a921e10>,5,1,[6 2],6,6,7,0,6
1,<environment.Job instance at 0x14bc8a82a3c0>,10,2,[5 1],11,13,15,2,13
1,<environment.Job instance at 0x14bc8a927410>,17,3,[2 9],18,20,23,2,20
1,<environment.Job instance at 0x14bc8a927230>,14,3,[ 1 10],15,23,26,8,21
1,<environment.Job instance at 0x14bc8a927cd0>,23,1,[1 5],24,26,27,2,25
1,<environment.Job instance at 0x14bc8a927eb0>,26,2,[10  1],27,27,29,0,27
1,<environment.Job instance at 0x14bc8a927af0>,21,18,[6 2],22,30,48,8,30
1,<environment.Job instance at 0x14bc8a830820>,34,22,[2 9],35,40,62,5,40
1,<environment.Job instance at 0x14bc8a831370>,44,2,[9 1],45,60,62,15,60
1,<environment.Job instance at 0x14bc8a8315f0>,46,20,[7 1],47,63,83,16,63
1,<environment.Job instance at 0x14bc8a830640>,31,2,[ 1 14],32,68,70,36,68
1,<environment.Job instance at 0x14bc8a8312d0>,45,20,[5 2],46,72,92,26,72
1,<environment.Job instance at 0x14bc8a831730>,48,2,[ 1 10],49,101,103,52,101
1,<environment.Job instance at 0x14bc89c02fa0>,3,2,[10  1],4,6,8,2,6
1,<environment.Job instance at 0x14bc89c05c80>,15,2,[6 2],16,20,22,4,20
1,<environment.Job instance at 0x14bc89c075a0>,21,1,[1 7],22,22,23,0,22
1,<environment.Job instance at 0x14bc89c07d70>,29,2,[6 1],30,30,32,0,30
1,<environment.Job instance at 0x14bc89c07a50>,25,19,[ 1 13],26,38,57,12,38
1,<environment.Job instance at 0x14bc89c0b190>,46,3,[2 7],47,57,60,10,53
1,<environment.Job instance at 0x14bc89c09960>,44,18,[7 2],45,55,73,10,55
1,<environment.Job instance at 0x14bc88fb5460>,6,1,[7 2],7,8,9,1,8
1,<environment.Job instance at 0x14bc89c12320>,3,1,[5 2],4,11,12,7,11
1,<environment.Job instance at 0x14bc88fb5e60>,16,2,[1 8],17,25,27,8,25
1,<environment.Job instance at 0x14bc88fb55a0>,7,1,[13  1],8,28,29,20,28
1,<environment.Job instance at 0x14bc88fb5f50>,17,27,[ 2 13],18,30,57,12,30
1,<environment.Job instance at 0x14bc88fb6e10>,31,1,[6 2],32,38,39,6,38
1,<environment.Job instance at 0x14bc88fb6d20>,33,3,[1 7],34,57,60,23,42
1,<environment.Job instance at 0x14bc88fb6820>,27,15,[10  1],28,46,61,18,46
1,<environment.Job instance at 0x14bc88fb9fa0>,45,12,[8 2],46,64,76,18,64
1,<environment.Job instance at 0x14bc88fb9b40>,44,3,[ 2 12],45,68,71,23,68
1,<environment.Job instance at 0x14bc88fbc2d0>,46,3,[1 9],47,71,74,24,70
1,<environment.Job instance at 0x14bc88fb9d70>,43,26,[10  1],44,76,102,32,76
